"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"510","1",6213,0.282932915514917,0.270679468840933,0.0122534466739839,0.117567664915761,0.104224632536197,0.0380949900179154,0.0380949900179154,0.916991086486696,0.924268793522305
"513","1",6216,0.276417092621518,0.270679468840933,0.0057376237805854,0.117162464748822,0.0489715182493469,0.0296654697769542,0.0296654697769542,0.960941993840927,0.962537580381136
"516","1",6218,0.276417092621518,0.270679468840933,0.0057376237805854,0.115967152000116,0.0494762842893621,0.0333280206134214,0.0333280206134214,0.960539736443686,0.962534212640621
"519","1",6224,0.280235021264734,0.270679468840932,0.00955555242380185,0.110739082506329,0.0862888892298317,0.15856290817862,0.15856290817862,0.931236770642754,0.935891015227391
"522","1",6258,0.246124434441577,0.270679468840932,-0.0245550343993554,0.10476162107052,-0.234389599439532,0.125283915863709,0.125283915863709,0.814682532232682,0.834746900330133
"525","1",6271,0.247889245478502,0.270679468840932,-0.0227902233624301,0.107870467791472,-0.211273982852161,0.109831123627339,0.109831123627339,0.832673483380518,0.850652462064856
"528","1",6300,0.247889245478502,0.270679468840932,-0.0227902233624301,0.106930810398191,-0.213130558700186,0.179865820600777,0.179865820600777,0.831225129788511,0.849892473804948
"536","1",6448,0.193936873877269,0.270679468840931,-0.076742594963663,0.124780003272285,-0.615023184413624,0.0534340588585405,0.0534340588585405,0.538539409460616,0.574743739508388
"539","1",6458,0.193936873877269,0.270679468840931,-0.076742594963663,0.122350393617538,-0.62723619184714,0.0984658788417179,0.0984658788417179,0.530504422693469,0.567171985803873
"542","1",6466,0.184887001057497,0.270679468840931,-0.085792467783434,0.126097688750126,-0.680365109256202,0.142063623669593,0.142063623669593,0.49627330760607,0.535079307977411
"545","1",6479,0.0861097615391081,0.270679468840931,-0.184569707301823,0.141608693983101,-1.30337835983325,0.0392209092122304,0.0392209092122304,0.192445620761056,0.233587164434823
"548","1",6490,0.0861097615391081,0.270679468840931,-0.184569707301823,0.139945333587073,-1.31887003711335,0.0511034697297001,0.0511034697297001,0.187212564724896,0.227349732602503
"551","1",6497,0.0861097615391081,0.270679468840931,-0.184569707301823,0.138576887904338,-1.33189386840059,0.0677624097072955,0.0677624097072955,0.182895066198825,0.222554611567204
"554","1",6722,0.06018272101913,0.270679468840931,-0.210496747821801,0.124594370590904,-1.68945632795042,0.271992455409115,0.271992455409115,0.0911320142888087,0.115737658146787
"557","1",6768,0.0357017972423336,0.270679468840931,-0.234977671598598,0.1205342230351,-1.94946850514124,0.0580049684895113,0.0580049684895113,0.0512395004391036,0.0673425460564036
"560","1",6770,0.0357017972423336,0.270679468840931,-0.234977671598598,0.121407564046179,-1.93544507250982,0.0305492827521264,0.0305492827521264,0.0529357028423098,0.0693828630953251
"563","1",6782,0.0357017972423336,0.270679468840931,-0.234977671598598,0.120137263388684,-1.95590997306445,0.0975089725378268,0.0975089725378268,0.050475760291897,0.0663749371031866
"566","1",6830,0.0369619341706275,0.270679468840931,-0.233717534670304,0.112123894228551,-2.08445787829934,0.256544480748999,0.256544480748999,0.0371185378512752,0.0502903042308406
"569","1",6849,0.0369619341706275,0.270679468840931,-0.233717534670304,0.112119284219826,-2.08454358495606,0.262743970033958,0.262743970033958,0.0371107499804916,0.0502903042308406
"572","1",6854,0.0366701861869164,0.270679468840931,-0.234009282654015,0.109437614579889,-2.13828932175043,0.062471341210536,0.062471341210536,0.0324932686869073,0.0444479916901969
"575","1",6885,0.0339955081002473,0.270679468840931,-0.236683960740684,0.103088748073466,-2.29592429012729,0.162028671846677,0.162028671846677,0.0216802106338107,0.0301003154541917
"578","1",6956,0.0261841916995731,0.270679468840931,-0.244495277141358,0.08679935195792,-2.81678689559674,0.0617002467263471,0.0617002467263471,0.00485066988067869,0.00766513845584655
"581","1",6977,0.0260174140021609,0.270679468840931,-0.244662054838771,0.0871220336358862,-2.80826840958855,0.0256980544245455,0.0256980544245455,0.00498086933619359,0.00782476413296559
"584","1",6979,0.0260174140021609,0.270679468840931,-0.244662054838771,0.0871154262412226,-2.80848140674077,0.0258927999057295,0.0258927999057295,0.00497757566553775,0.00782468409181927
"587","1",6990,0.0255333833234529,0.270679468840931,-0.245146085517479,0.0838533433155204,-2.92350997377709,0.0303224103674556,0.0303224103674556,0.00346109136918849,0.00562398213727396
"590","1",6995,0.024793944685248,0.270679468840931,-0.245885524155683,0.0819574264586554,-3.00016160560781,0.119651768932311,0.119651768932311,0.00269836398732908,0.00448117845934279
"593","1",7047,0.0231908929334115,0.270679468840931,-0.24748857590752,0.0823009346912448,-3.00711743841043,0.0286470025854359,0.0286470025854359,0.00263737852771038,0.00440110261920135
"596","1",7071,0.0234346841191954,0.270679468840931,-0.247244784721736,0.0806610182814777,-3.0652326240036,0.0627932058501118,0.0627932058501118,0.00217500754514538,0.00369338015934962
"599","1",7104,0.0257140547768042,0.270679468840931,-0.244965414064127,0.0790514894943385,-3.09880832899007,0.160061657123502,0.160061657123502,0.00194300677078778,0.00331810002683008
"602","1",7106,0.0259963947715094,0.270679468840931,-0.244683074069422,0.0806365937063503,-3.03439248637499,0.033539782715377,0.033539782715377,0.00241020645223479,0.0040641706284015
"605","1",7115,0.0256182583185665,0.270679468840931,-0.245061210522365,0.0790395197939079,-3.10048961786903,0.158765981555106,0.158765981555106,0.00193200986710204,0.00330399702999095
"608","1",7139,0.0269212134132261,0.270679468840931,-0.243758255427705,0.0780485818801565,-3.12316059505086,0.0385606777465005,0.0385606777465005,0.00178920092082197,0.00308161443393535
"611","1",7161,0.0290070492809987,0.270679468840931,-0.241672419559933,0.0759382210181136,-3.18248724186318,0.0286156669361996,0.0286156669361996,0.00146015948624857,0.00256431211085721
"614","1",7171,0.0290188094586334,0.270679468840931,-0.241660659382298,0.073856623034808,-3.27202422006765,0.0283611475088541,0.0283611475088541,0.00106780428120126,0.0019698729093161
"617","1",7182,0.0288007013655875,0.270679468840931,-0.241878767475344,0.0717348651927433,-3.37184389801868,0.0542113835225359,0.0542113835225359,0.000746667556907186,0.00144367693494955
"620","1",7184,0.0288007013655875,0.270679468840931,-0.241878767475344,0.0717079785455411,-3.37310815869295,0.0611528790940518,0.0611528790940518,0.000743247508037373,0.00143821670961843
"623","1",7190,0.0284885895754942,0.270679468840931,-0.242190879265437,0.0708261789118178,-3.41951073722299,0.0685827434495176,0.0685827434495176,0.000627338566634637,0.00128068355439034
"626","1",7199,0.0278465979421753,0.270679468840931,-0.242832870898756,0.069024493473749,-3.5180681331781,0.157268620145865,0.157268620145865,0.000434700737489919,0.000961790250235864
"629","1",7201,0.0278465979421753,0.270679468840931,-0.242832870898756,0.0692856629793064,-3.50480691757663,0.0355796953460135,0.0355796953460135,0.00045693854438471,0.000997821454841905
"632","1",7227,0.0267483180099545,0.270679468840931,-0.243931150830977,0.0693588650512333,-3.51694265254762,0.0270098903232203,0.0270098903232203,0.000436548088273102,0.000962000490413695
"635","1",7233,0.0276262935847451,0.270679468840931,-0.243053175256186,0.0702252629224263,-3.46105041322057,0.0288991788110245,0.0288991788110245,0.000538072039196363,0.00113138365046132
"638","1",7235,0.0276262935847451,0.270679468840931,-0.243053175256186,0.0701935018383906,-3.46261646577738,0.0311608399324916,0.0311608399324916,0.000534950338883095,0.00113032851814791
"641","1",7245,0.0274831769374345,0.270679468840931,-0.243196291903497,0.0702462250692102,-3.46205495973467,0.0331172245066905,0.0331172245066905,0.000536067674607188,0.00113133288739582
"644","1",7260,0.0273407518690001,0.270679468840931,-0.243338716971931,0.0688505875049669,-3.5343012425911,0.0312473903639827,0.0312473903639827,0.000408854806384044,0.000922147547049553
"647","1",7274,0.0273815908472748,0.270679468840931,-0.243297877993657,0.0673377187223411,-3.61309950218043,0.0399056897110892,0.0399056897110892,0.000302558530807398,0.0007457341520309
"650","1",7283,0.0271759205141789,0.270679468840931,-0.243503548326753,0.0662172987351027,-3.6773404076912,0.0295517954218184,0.0295517954218184,0.000235678435605879,0.000617472383406064
"653","1",7301,0.0277070554210145,0.270679468840931,-0.242972413419917,0.0657251825649198,-3.69679328284744,0.0277965108619095,0.0277965108619095,0.000218339988424423,0.000586418819126328
"656","1",7324,0.0306608750637463,0.270679468840931,-0.240018593777185,0.0637394485714576,-3.76562080715372,0.0350185849291198,0.0350185849291198,0.00016613576995459,0.000488289418879933
"659","1",7328,0.0306608750637463,0.270679468840931,-0.240018593777185,0.0637059473264907,-3.76760104589762,0.037349062792723,0.037349062792723,0.000164823833099968,0.000485616494835436
"662","1",7336,0.0336342738465969,0.270679468840931,-0.237045194994335,0.0628606418432024,-3.77096364344501,0.0319771421299377,0.0319771421299377,0.00016261836625691,0.000480291453828549
"665","1",7364,0.0386949705768868,0.270679468840931,-0.231984498264045,0.0618426069530653,-3.75120826390949,0.0300155933369777,0.0300155933369777,0.000175984440752149,0.000511273993721558
"668","1",7374,0.0387282490194972,0.270679468840931,-0.231951219821434,0.0612851051715974,-3.78478945531666,0.0276922220814816,0.0276922220814816,0.000153838762355471,0.000462282607177772
"671","1",7377,0.0383939196555627,0.270679468840931,-0.232285549185369,0.0604753826688802,-3.84099345773796,0.0426097395398748,0.0426097395398748,0.000122537380723816,0.000391114682125089
"674","1",7400,0.0394769542685049,0.270679468840931,-0.231202514572427,0.0599756702452665,-3.85493840463873,0.0419539369887368,0.0419539369887368,0.000115758770473923,0.000371938632694511
"677","1",7403,0.0390577409180625,0.270679468840931,-0.231621727922869,0.0596151810850233,-3.88528095876333,0.0312948316585439,0.0312948316585439,0.000102211613239175,0.000342565387364426
"680","1",7415,0.0393340690929483,0.270679468840931,-0.231345399747983,0.0596992891144179,-3.87517846828282,0.0289297452534803,0.0289297452534803,0.000106546581810542,0.000350746114473175
"683","1",7417,0.0393673428813408,0.270679468840931,-0.231312125959591,0.0589955242334765,-3.92084194462221,0.0409421590695935,0.0409421590695935,8.8240127095383e-05,0.000306806090318673
"686","1",7425,0.0396723635992261,0.270679468840931,-0.231007105241705,0.0592217501766547,-3.9007139193392,0.0288703621655482,0.0288703621655482,9.59094346057391e-05,0.000328735036510864
"689","1",7427,0.0396723635992261,0.270679468840931,-0.231007105241705,0.0586339111952393,-3.93982083972699,0.186439572319032,0.186439572319032,8.15424826008013e-05,0.000295608394179612
"692","1",7436,0.0400739563421817,0.270679468840931,-0.23060551249875,0.0596372967403426,-3.86680022575123,0.0333474689436026,0.0333474689436026,0.000110272687868683,0.000359578372739367
"695","1",7443,0.0404094459334106,0.270679468840931,-0.230270022907521,0.0600543664686253,-3.83435937215028,0.0392996439833576,0.0392996439833576,0.000125891971568056,0.000399181770556794
"698","1",7449,0.0404094459334106,0.270679468840931,-0.230270022907521,0.0599879642740542,-3.83860372149879,0.0451141817491644,0.0451141817491644,0.000123735944026805,0.000393898196486384
"701","1",7453,0.041193390857436,0.270679468840931,-0.229486077983495,0.0612981240198164,-3.74377000361883,0.0286413347493417,0.0286413347493417,0.000181279602795617,0.000518265125824374
"704","1",7483,0.0416975427716078,0.270679468840931,-0.228981926069324,0.0581168781886901,-3.94002453686311,0.209318142024851,0.209318142024851,8.14732755449613e-05,0.000295608394179612
"707","1",7493,0.042264417602084,0.270679468840931,-0.228415051238847,0.0582197911166203,-3.92332309783297,0.213527567712121,0.213527567712121,8.73358998564225e-05,0.000304539777967554
"710","1",7498,0.0429974708965583,0.270679468840931,-0.227681997944373,0.0587141968040068,-3.87780145753157,0.217374344820788,0.217374344820788,0.000105404679764766,0.000349105556181896
"713","1",7501,0.0429479336076445,0.270679468840931,-0.227731535233287,0.0582301613824713,-3.91088621131384,0.214618600779609,0.214618600779609,9.19580902574862e-05,0.00031790096245174
"716","1",7508,0.0429479336076445,0.270679468840931,-0.227731535233287,0.0586063720450902,-3.88578114096666,0.0447405434500249,0.0447405434500249,0.00010200137092506,0.000342565387364426
"719","1",7517,0.0430803932452393,0.270679468840931,-0.227599075595692,0.058727614976929,-3.87550346945136,0.210646089301485,0.210646089301485,0.000106404463632193,0.000350746114473175
"722","1",7522,0.0430803932452393,0.270679468840931,-0.227599075595692,0.0587282416186909,-3.87546211707548,0.209392000937337,0.209392000937337,0.000106422536474104,0.000350746114473175
"725","1",7528,0.0428016513930329,0.270679468840931,-0.227877817447899,0.0592332553835207,-3.8471263477323,0.204731389535459,0.204731389535459,0.000119511345248413,0.00038196142527738
"728","1",7532,0.0428016513930329,0.270679468840931,-0.227877817447899,0.0597088044590437,-3.81648601931408,0.0376464343826548,0.0376464343826548,0.000135365741572585,0.000418229877611585
"731","1",7544,0.0435819283660545,0.270679468840931,-0.227097540474877,0.0593263251784785,-3.82793877408844,0.20397634611494,0.20397634611494,0.000129220888745382,0.000406159186035336
"734","1",7548,0.0435819283660545,0.270679468840931,-0.227097540474877,0.0593277964295059,-3.82784384626045,0.201407728675727,0.201407728675727,0.000129270723114438,0.000406159186035336
"737","1",7552,0.044039993685083,0.270679468840931,-0.226639475155848,0.0598549702524991,-3.78647711626564,0.199551014276962,0.199551014276962,0.000152798160411976,0.000459922127521916
"740","1",7555,0.044039993685083,0.270679468840931,-0.226639475155848,0.0598566282747826,-3.7863722312493,0.196892006792675,0.196892006792675,0.000152862638322659,0.000459922127521916
"743","1",7563,0.0445702165727273,0.270679468840931,-0.226109252268204,0.059410473988392,-3.80588197819096,0.196108650561192,0.196108650561192,0.000141299754639428,0.000431044637098532
"746","1",7565,0.0445702165727273,0.270679468840931,-0.226109252268204,0.059373573225716,-3.80824733941179,0.279021251443386,0.279021251443386,0.000139955247965967,0.000427483561192252
"749","1",7568,0.0445702165727273,0.270679468840931,-0.226109252268204,0.0593696785791415,-3.80849716015885,0.291960495562952,0.291960495562952,0.000139813951819984,0.000427483561192252
"752","1",7579,0.0443006635069642,0.270679468840931,-0.226378805333967,0.060182467296739,-3.76154078591978,0.0669493534947857,0.0669493534947857,0.000168869877418759,0.000494518221130418
"755","1",7585,0.0441783475879434,0.270679468840931,-0.226501121252988,0.0598729589151077,-3.78302868869631,0.0480783301020071,0.0480783301020071,0.000154931549021484,0.000464294101950552
"758","1",7590,0.0442755371025775,0.270679468840931,-0.226403931738354,0.0604795442842825,-3.74347945933832,0.0425368878043549,0.0425368878043549,0.000181489445222377,0.000518265125824374
