"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"520","1",6258,0.231915385384605,0.271348444067313,-0.0394330586827079,0.111240079083319,-0.354486071995441,0.0458558748597525,0.0458558748597525,0.722974640199787,0.757207583632358
"523","1",6271,0.235030947956245,0.271348444067313,-0.036317496111068,0.112123918695585,-0.323904984177993,0.0744266842086914,0.0744266842086914,0.746009970420004,0.776316207967337
"526","1",6300,0.235030947956245,0.271348444067313,-0.036317496111068,0.112174274794948,-0.32375958014844,0.073229848178697,0.073229848178697,0.746120059653592,0.776316207967337
"529","1",6305,0.235030947956245,0.271348444067313,-0.036317496111068,0.111508457746486,-0.325692748738717,0.0928651414393824,0.0928651414393824,0.744656831029671,0.775536768731118
"532","1",6355,0.216281325983068,0.271348444067313,-0.0550671180842445,0.116111675089806,-0.47425995742162,0.817203376038888,0.817203376038888,0.635314542220129,0.679930785962498
"543","1",6479,0.122995937935195,0.271348444067311,-0.148352506132115,0.153766786231099,-0.964789014378917,0.0463532804962523,0.0463532804962523,0.334650499420205,0.390344631882977
"546","1",6490,0.122995937935195,0.271348444067311,-0.148352506132115,0.156171564592356,-0.949932892837119,0.031688627513208,0.031688627513208,0.342146352068845,0.397357829883423
"549","1",6497,0.122995937935195,0.271348444067311,-0.148352506132115,0.152921343354504,-0.970122959149023,0.0552920739700478,0.0552920739700478,0.331985206141963,0.387423200391226
"555","1",6768,0.0504617028343698,0.27134844406731,-0.220886741232941,0.130582944776682,-1.69154357493386,0.0286706213843679,0.0286706213843679,0.0907330327346978,0.119604888968484
"558","1",6770,0.0504617028343698,0.27134844406731,-0.220886741232941,0.129940839309657,-1.6999023740839,0.0452486150887423,0.0452486150887423,0.0891492902956367,0.117645834101139
"561","1",6782,0.0504617028343698,0.27134844406731,-0.220886741232941,0.130321438413364,-1.69493786994826,0.0340789497978839,0.0340789497978839,0.0900872075624727,0.11881852157173
"564","1",6830,0.0566483756454866,0.27134844406731,-0.214700068421824,0.119476799760948,-1.79700216988905,0.337509280599151,0.337509280599151,0.0723352752809526,0.0974931739424629
"567","1",6849,0.0566483756454866,0.27134844406731,-0.214700068421824,0.119479394794218,-1.79696313989208,0.332506861796332,0.332506861796332,0.072341471664482,0.0974931739424629
"570","1",6854,0.0561798971119601,0.27134844406731,-0.21516854695535,0.115842807328845,-1.85741827150776,0.119225696650895,0.119225696650895,0.0632516689423891,0.0860608204402371
"573","1",6885,0.0509724795993056,0.27134844406731,-0.220375964468005,0.110037206555162,-2.00274044904557,0.0323392690929393,0.0323392690929393,0.0452051547512818,0.0631457868512981
"576","1",6956,0.0383880956548307,0.27134844406731,-0.23296034841248,0.0899506194566227,-2.58986930629,0.0631591299593996,0.0631591299593996,0.00960123756746153,0.0148578843229459
"579","1",6977,0.0375089842760837,0.27134844406731,-0.233839459791227,0.0887878499148776,-2.63368760495285,0.0264975808013203,0.0264975808013203,0.00844631600071198,0.013155082608344
"582","1",6979,0.0375089842760837,0.27134844406731,-0.233839459791227,0.0887389404597869,-2.63513919120089,0.0278742034102108,0.0278742034102108,0.00841027870498761,0.0131074220799775
"585","1",6990,0.0391790599760194,0.27134844406731,-0.232169384091291,0.085334644833372,-2.72069315510288,0.034180251071244,0.034180251071244,0.00651452004376155,0.0103984908728476
"591","1",7047,0.0344532382659808,0.27134844406731,-0.23689520580133,0.0836716234079579,-2.83124906811356,0.0362540952093035,0.0362540952093035,0.00463665995859255,0.00781747353857808
"594","1",7071,0.0341593323994918,0.27134844406731,-0.237189111667819,0.0819260679776859,-2.89516044798368,0.0847969780565643,0.0847969780565643,0.00378964775803773,0.00664497508700289
"597","1",7104,0.0356532697407075,0.27134844406731,-0.235695174326603,0.081543973354036,-2.8904058096764,0.194326449197061,0.194326449197061,0.00384744808190141,0.00673007765365266
"600","1",7106,0.0358065063077819,0.27134844406731,-0.235541937759528,0.0830926295429681,-2.83469110383283,0.0646773071403143,0.0646773071403143,0.00458700140190461,0.00775544206170548
"603","1",7115,0.035244729734743,0.27134844406731,-0.236103714332567,0.082027613901005,-2.87834429290494,0.0291049989527196,0.0291049989527196,0.00399768575518317,0.00692913037796306
"606","1",7139,0.0367510601612847,0.27134844406731,-0.234597383906026,0.08187246312075,-2.86540034297037,0.0428000501380858,0.0428000501380858,0.00416482340260319,0.00716218917523274
"609","1",7161,0.0396796126885127,0.27134844406731,-0.231668831378798,0.0793492149686049,-2.91961088046629,0.0412318658185684,0.0412318658185684,0.00350468691900757,0.00624062050349133
"612","1",7171,0.0393831483797618,0.27134844406731,-0.231965295687549,0.0770846911620065,-3.00922650387266,0.0322606619309559,0.0322606619309559,0.00261913772385569,0.00495273808016947
"615","1",7182,0.039866653091288,0.27134844406731,-0.231481790976022,0.0747721939776806,-3.09582718737823,0.04319043353283,0.04319043353283,0.00196264709438567,0.00387800522984195
"618","1",7184,0.039866653091288,0.27134844406731,-0.231481790976022,0.0747768882594241,-3.09563284009546,0.0426874154982471,0.0426874154982471,0.00196393379744381,0.00387800522984195
"621","1",7190,0.0414156094520881,0.27134844406731,-0.229932834615222,0.0738152473778081,-3.11497749832576,0.0398525941576815,0.0398525941576815,0.00183958942577526,0.00369344995037314
"624","1",7199,0.0442588075843677,0.27134844406731,-0.227089636482943,0.0719302009401196,-3.15708330457731,0.0424669325680852,0.0424669325680852,0.00159355813827061,0.0033322364886127
"627","1",7201,0.0442588075843677,0.27134844406731,-0.227089636482943,0.0720042372131475,-3.15383712503905,0.0364713328773213,0.0364713328773213,0.00161138991461468,0.00336368746425644
"630","1",7227,0.0453453599787936,0.27134844406731,-0.226003084088517,0.0719221809246395,-3.14232801596109,0.0453048037130376,0.0453048037130376,0.00167610148285622,0.00345022407290124
"633","1",7233,0.0469494989106105,0.27134844406731,-0.2243989451567,0.0731090032756697,-3.06937497575458,0.036165078061885,0.036165078061885,0.00214507167834793,0.00417078049717489
"636","1",7235,0.0469494989106105,0.27134844406731,-0.2243989451567,0.0732937715930145,-3.06163730259021,0.0279606981367752,0.0279606981367752,0.00220130007723626,0.00425949798251735
"639","1",7245,0.048091654234522,0.27134844406731,-0.223256789832788,0.0733709110465052,-3.0428515422315,0.029304886582239,0.029304886582239,0.0023434791520735,0.00449135789797235
"642","1",7260,0.0479719756074426,0.27134844406731,-0.223376468459868,0.0707273267734699,-3.15827670364684,0.0395392493012277,0.0395392493012277,0.00158704840455859,0.00332728148120935
"645","1",7274,0.0479369087896984,0.27134844406731,-0.223411535277612,0.0702727904728829,-3.17920398171498,0.0287059494129486,0.0287059494129486,0.00147680125117429,0.00315967394274035
"648","1",7283,0.0473110734584102,0.27134844406731,-0.2240373706089,0.0689602043814209,-3.24879214930604,0.0280473173692315,0.0280473173692315,0.00115896129099629,0.00261145389961873
"651","1",7301,0.0468453495168903,0.27134844406731,-0.22450309455042,0.0683802679896157,-3.2831561084919,0.0290696803889734,0.0290696803889734,0.00102651803562935,0.0023660946308818
"654","1",7324,0.045094123623897,0.27134844406731,-0.226254320443413,0.0668101117393027,-3.38652809512237,0.0319783168528234,0.0319783168528234,0.000707830284290978,0.0017308101576324
"660","1",7336,0.0441224051216995,0.27134844406731,-0.227226038945611,0.0656545021169212,-3.4609361371891,0.0312844291214472,0.0312844291214472,0.000538300495179353,0.0013968319254858
"663","1",7364,0.0496287087058445,0.27134844406731,-0.221719735361466,0.0647514435107835,-3.42416668015349,0.0504652563211349,0.0504652563211349,0.000616687841494344,0.0015504008194399
"666","1",7374,0.0505371488526753,0.27134844406731,-0.220811295214635,0.0655274503644147,-3.36975258440009,0.0451632310346841,0.0451632310346841,0.000752357031000563,0.00181393280174236
"672","1",7400,0.0530415169958861,0.27134844406731,-0.218306927071424,0.0654792893957329,-3.33398436491967,0.0565115121792775,0.0565115121792775,0.000856114699219601,0.00200592083558645
"675","1",7403,0.0530415169958861,0.27134844406731,-0.218306927071424,0.0658161650027114,-3.31691959053571,0.0361628945478246,0.0361628945478246,0.000910158070829622,0.0021201846461548
"678","1",7415,0.0539867414233441,0.27134844406731,-0.217361702643966,0.0668268323963004,-3.25261118699978,0.0277398154016045,0.0277398154016045,0.00114349848463172,0.00258143712214146
"681","1",7417,0.0551163330086762,0.27134844406731,-0.216232111058634,0.0661714636706909,-3.26775469460273,0.0279866938720537,0.0279866938720537,0.00108404278898058,0.00247130309210965
"684","1",7425,0.0562060615594077,0.27134844406731,-0.215142382507903,0.0669312375983618,-3.21437926785278,0.0278638761203031,0.0278638761203031,0.0013072687688797,0.00288101005646158
"687","1",7427,0.0562060615594077,0.27134844406731,-0.215142382507903,0.0667951159849228,-3.22092984397939,0.0310804859460648,0.0310804859460648,0.00127775422270097,0.0028262985604881
"690","1",7436,0.0583248018095621,0.27134844406731,-0.213023642257748,0.0677526791606124,-3.14413606807727,0.0560231367050998,0.0560231367050998,0.00166577964957547,0.00343752408412268
"693","1",7443,0.0595213048334956,0.27134844406731,-0.211827139233815,0.0685862407895252,-3.08847863354782,0.0527435650186258,0.0527435650186258,0.00201184159863838,0.00395317856097565
"696","1",7449,0.0595213048334956,0.27134844406731,-0.211827139233815,0.0686028406683935,-3.08773131214386,0.051654342259566,0.051654342259566,0.00201690737819628,0.00395990528406452
"699","1",7453,0.0621223463286865,0.27134844406731,-0.209226097738624,0.0696050827151456,-3.00590258034558,0.21339070997274,0.21339070997274,0.00264793818108502,0.00499544519138965
"702","1",7483,0.063403112105245,0.27134844406731,-0.207945331962065,0.0664853862896805,-3.12768479761907,0.260677792870546,0.260677792870546,0.00176189020291259,0.00358016868933521
"705","1",7493,0.0632984766912831,0.27134844406731,-0.208049967376027,0.067416694075934,-3.08603039985456,0.0442049408305902,0.0442049408305902,0.00202848082022279,0.00397615224191638
"708","1",7498,0.0645827612483806,0.27134844406731,-0.20676568281893,0.0673910745002604,-3.0681464029503,0.255888958800225,0.255888958800225,0.00215391065887861,0.00418459194081895
"711","1",7501,0.0635993377600721,0.27134844406731,-0.207749106307238,0.0666622982453471,-3.11644080350528,0.242564341835946,0.242564341835946,0.00183048427160606,0.00369062962005324
"714","1",7508,0.0635993377600721,0.27134844406731,-0.207749106307238,0.0666607912936077,-3.11651125460252,0.244605681393925,0.244605681393925,0.00183004694892587,0.00369062962005324
"720","1",7522,0.0648909952414896,0.27134844406731,-0.206457448825821,0.0673972999265876,-3.06328961324421,0.252670556470451,0.252670556470451,0.00218918078759389,0.00423944970191877
"723","1",7528,0.0656427211223331,0.27134844406731,-0.205705722944977,0.0681718780678484,-3.01745717992759,0.254805332994074,0.254805332994074,0.0025490505111481,0.00484299510037673
"726","1",7532,0.0656427211223331,0.27134844406731,-0.205705722944977,0.0693652674829983,-2.96554356970362,0.0343092038440118,0.0343092038440118,0.00302148543521137,0.00553981131003927
"729","1",7544,0.0669147159519296,0.27134844406731,-0.204433728115381,0.0682238568356914,-2.99651379440089,0.244394113450407,0.244394113450407,0.00273085882361041,0.00512527308652991
"732","1",7548,0.0669147159519296,0.27134844406731,-0.204433728115381,0.0682258337757301,-2.99642696617515,0.242177071762481,0.242177071762481,0.00273163663052299,0.00512527308652991
"735","1",7552,0.0685642826973244,0.27134844406731,-0.202784161369986,0.0690292283694453,-2.93765649942779,0.247872021838115,0.247872021838115,0.00330703212920368,0.0059590840534455
"738","1",7555,0.0685642826973244,0.27134844406731,-0.202784161369986,0.0690285465852586,-2.93768551420278,0.248612668308221,0.248612668308221,0.00330672267390925,0.0059590840534455
"741","1",7563,0.0673297893288503,0.27134844406731,-0.20401865473846,0.0683598534196187,-2.98448057643009,0.239620550643766,0.239620550643766,0.00284060235710419,0.00528856546948123
"744","1",7565,0.0673297893288503,0.27134844406731,-0.20401865473846,0.0683577067106104,-2.98457430121471,0.241976022172075,0.241976022172075,0.00283973224280856,0.00528856546948123
"750","1",7579,0.068951194009473,0.27134844406731,-0.202397250057837,0.0689473739086993,-2.93553240078228,0.0679707806417136,0.0679707806417136,0.0033297583514512,0.00599108013832004
"753","1",7585,0.0675185958717926,0.27134844406731,-0.203829848195518,0.0684414023453457,-2.97816586467678,0.0486750498642088,0.0486750498642088,0.00289979013521941,0.00538213550116551
"759","1",7595,0.0680686579460632,0.27134844406731,-0.203279786121247,0.0689682806554527,-2.94743879634725,0.0662398621955097,0.0662398621955097,0.00320418173511756,0.00581723054470514
"762","1",7601,0.0680686579460632,0.27134844406731,-0.203279786121247,0.0692535274494034,-2.93529865709387,0.0489993890466286,0.0489993890466286,0.00333226789696683,0.00599112445905072
"765","1",7604,0.0672679681126177,0.27134844406731,-0.204080475954693,0.0679909603861542,-3.00158248678382,0.0889014575897112,0.0889014575897112,0.00268580262894786,0.00505501181763722
"777","1",7631,0.0665928240354306,0.27134844406731,-0.20475562003188,0.0689661810193691,-2.96892791518171,0.0653385974152217,0.0653385974152217,0.00298840691275103,0.00550844729865653
"789","1",7667,0.0666286573289873,0.27134844406731,-0.204719786738323,0.0718763870482646,-2.84822032861578,0.0453199099209323,0.0453199099209323,0.00439644757206147,0.00747520105517645
"798","1",7704,0.0613667053482822,0.27134844406731,-0.209981738719028,0.0773045413898174,-2.71629240590368,0.0316839929975705,0.0316839929975705,0.00660175825027067,0.0105131037922078
"801","1",7707,0.0613667053482822,0.27134844406731,-0.209981738719028,0.0767063840332292,-2.73747408857213,0.0431514259455373,0.0431514259455373,0.00619129972207547,0.00998476496984881
"804","1",7716,0.0605772802156371,0.27134844406731,-0.210771163851673,0.0764966674145482,-2.75529864208946,0.0292584727722359,0.0292584727722359,0.00586385854741977,0.00950118478348728
"807","1",7721,0.0605772802156371,0.27134844406731,-0.210771163851673,0.076402668726115,-2.75868850350289,0.0304497307775723,0.0304497307775723,0.00580338238086171,0.00942854105138651
"810","1",7723,0.0605772802156371,0.27134844406731,-0.210771163851673,0.0763555722006923,-2.76039007733036,0.0310832568962141,0.0310832568962141,0.00577323826384362,0.00939222500278472
"816","1",7738,0.0630766532014588,0.27134844406731,-0.208271790865852,0.0740662203889802,-2.81196731481709,0.275164124894139,0.275164124894139,0.00492395065804487,0.00822136082863309
"819","1",7741,0.0656593087471211,0.27134844406731,-0.205689135320189,0.0755581738314596,-2.72226186645273,0.0282313258099783,0.0282313258099783,0.00648367428848849,0.0103592701852523
"822","1",7751,0.0661807322903419,0.27134844406731,-0.205167711776968,0.074996109656891,-2.7357113951059,0.0547865516865579,0.0547865516865579,0.0062245591364736,0.0100316925655333
