"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"521","1",6258,0.245228518265495,0.270931993660362,-0.0257034753948675,0.108882621506779,-0.236065912440097,0.0848301598038968,0.0848301598038968,0.813381524390525,0.838475089805311
"524","1",6271,0.247765352876646,0.270931993660362,-0.0231666407837161,0.110713519010714,-0.209248527106019,0.138231791734613,0.138231791734613,0.834254231647079,0.85444637228567
"527","1",6300,0.247765352876646,0.270931993660362,-0.0231666407837161,0.11174318022517,-0.207320399661383,0.0917751387489793,0.0917751387489793,0.835759643604072,0.855360027901327
"530","1",6305,0.247765352876646,0.270931993660362,-0.0231666407837161,0.110116381771272,-0.21038323645465,0.194343553853058,0.194343553853058,0.83336857525101,0.853901870648018
"541","1",6466,0.192924793039773,0.270931993660361,-0.0780072006205877,0.130815441112068,-0.596314930083521,0.159031102635496,0.159031102635496,0.550964858915871,0.599696407809152
"544","1",6479,0.0928445609003641,0.27093199366036,-0.178087432759996,0.148289548228975,-1.20094392954121,0.0391032323802218,0.0391032323802218,0.229772952136283,0.286710998733945
"547","1",6490,0.0928445609003641,0.27093199366036,-0.178087432759996,0.148006079894446,-1.20324403488696,0.0406565137355077,0.0406565137355077,0.228881899075371,0.286043078015438
"550","1",6497,0.0928445609003641,0.27093199366036,-0.178087432759996,0.1464264502621,-1.21622447611906,0.0521125240356322,0.0521125240356322,0.223899422257169,0.280543068303528
"553","1",6722,0.0596186373386475,0.27093199366036,-0.211313356321712,0.123815519825256,-1.70667907076548,0.279888355485553,0.279888355485553,0.0878817193715214,0.117240435356255
"556","1",6768,0.042779496833435,0.27093199366036,-0.228152496826925,0.12543224572556,-1.81893017626514,0.0282602482855025,0.0282602482855025,0.0689220833353901,0.0938679079644048
"559","1",6770,0.042779496833435,0.27093199366036,-0.228152496826925,0.12500502354081,-1.82514662502696,0.0366729809121144,0.0366729809121144,0.0679789058296837,0.0926356615035012
"562","1",6782,0.042779496833435,0.27093199366036,-0.228152496826925,0.124123795546012,-1.83810441683077,0.0931045974855522,0.0931045974855522,0.0660470204859139,0.0901633957084892
"565","1",6830,0.0456594712094352,0.27093199366036,-0.225272522450925,0.115426260239288,-1.95165746498168,0.194807042475061,0.194807042475061,0.0509788857631197,0.0713231278774041
"568","1",6849,0.0456594712094352,0.27093199366036,-0.225272522450925,0.115422428422083,-1.95172225650231,0.19771849603203,0.19771849603203,0.0509711887162499,0.0713231278774041
"571","1",6854,0.0451604736283336,0.27093199366036,-0.225771520032026,0.112808582701011,-2.00136828799998,0.0416268562262794,0.0416268562262794,0.0453527155399817,0.0639338105683435
"574","1",6885,0.0416659387720851,0.27093199366036,-0.229266054888275,0.106463127078482,-2.153478497013,0.0383455938924434,0.0383455938924434,0.0312810922600949,0.0452338096710725
"577","1",6956,0.03108266384205,0.27093199366036,-0.23984932981831,0.0885508065795777,-2.70860694648518,0.0296950900640724,0.0296950900640724,0.00675663321401024,0.0108574279228466
"580","1",6977,0.0302097001487176,0.27093199366036,-0.240722293511642,0.0883051347023119,-2.72602826917312,0.0310696060002068,0.0310696060002068,0.00641015080144999,0.0103419958080919
"583","1",6979,0.0302097001487176,0.27093199366036,-0.240722293511642,0.0883151235658676,-2.72571994231663,0.030611109007402,0.030611109007402,0.0064161412979407,0.0103447411835782
"589","1",6995,0.0297712636226494,0.27093199366036,-0.241160730037711,0.0831286041393573,-2.90105593056064,0.123325680340109,0.123325680340109,0.00371907490900662,0.00657654595346332
"592","1",7047,0.0259950964673096,0.27093199366036,-0.24493689719305,0.0833963914027262,-2.93702033233351,0.0340786801962761,0.0340786801962761,0.00331382376311088,0.00597826695334589
"595","1",7071,0.026026564378417,0.27093199366036,-0.244905429281943,0.0818439333782537,-2.99234676503238,0.0513244474031463,0.0513244474031463,0.00276841608506514,0.00512072054998244
"598","1",7104,0.0266095144923465,0.27093199366036,-0.244322479168013,0.0815430540206268,-2.9962390065279,0.149478231159853,0.149478231159853,0.00273332106565444,0.00507539716504522
"601","1",7106,0.0270135143872566,0.27093199366036,-0.243918479273103,0.0832557942907518,-2.92974778934033,0.0313281580859006,0.0313281580859006,0.00339237221721308,0.00609719640751727
"604","1",7115,0.0267365858493015,0.27093199366036,-0.244195407811058,0.0815386256448439,-2.99484331358116,0.156406406436178,0.156406406436178,0.00274585854092249,0.00509070776380096
"607","1",7139,0.0275818882906886,0.27093199366036,-0.243350105369671,0.0818543117295732,-2.9729662399904,0.0323919010982558,0.0323919010982558,0.00294936889715502,0.00540645704690671
"610","1",7161,0.0309637137574355,0.27093199366036,-0.239968279902924,0.0793935491817467,-3.02251609074173,0.0296247301036878,0.0296247301036878,0.00250682755098914,0.00472011557610133
"613","1",7171,0.0331034534589108,0.27093199366036,-0.237828540201449,0.0771221050403201,-3.08379212519044,0.0271133511362293,0.0271133511362293,0.00204380347266402,0.00397964418267059
"616","1",7182,0.0336962175215565,0.27093199366036,-0.237235776138803,0.0748129361061394,-3.17105287516359,0.0387682866141542,0.0387682866141542,0.0015188749363248,0.00315277654596852
"619","1",7184,0.0336962175215565,0.27093199366036,-0.237235776138803,0.0747824776524563,-3.17234442594068,0.0419668145900934,0.0419668145900934,0.00151213552864171,0.00314691190257447
"622","1",7190,0.0345937309665896,0.27093199366036,-0.23633826269377,0.0738108324498381,-3.20194549837093,0.0435515040739861,0.0435515040739861,0.00136502821820318,0.00291449858616163
"625","1",7199,0.0355957755496568,0.27093199366036,-0.235336218110703,0.0716377794392683,-3.28508532722196,0.175028809287302,0.175028809287302,0.00101951491315751,0.00230367368559826
"628","1",7201,0.0355957755496568,0.27093199366036,-0.235336218110703,0.0720934961597928,-3.26431967717432,0.0282385655682857,0.0282385655682857,0.00109727284521495,0.00245057602098005
"631","1",7227,0.0372760765172698,0.27093199366036,-0.23365591714309,0.0721440327722758,-3.2387421130259,0.0279260112657737,0.0279260112657737,0.0012005807425241,0.00263015508716452
"634","1",7233,0.0377245205156924,0.27093199366036,-0.233207473144668,0.0730419161165344,-3.19278964112329,0.0334789210813093,0.0334789210813093,0.00140905553442076,0.00298650434887775
"637","1",7235,0.0377245205156924,0.27093199366036,-0.233207473144668,0.0731676091965048,-3.18730481569169,0.0271405509048678,0.0271405509048678,0.00143605346008021,0.00302776306443484
"640","1",7245,0.0372001897262748,0.27093199366036,-0.233731803934085,0.0722592008141994,-3.23463034880612,0.0280424044395416,0.0280424044395416,0.00121800309331221,0.00266348455219315
"643","1",7260,0.037170667481812,0.27093199366036,-0.233761326178548,0.0713197836860136,-3.27765052131517,0.0318196866097481,0.0318196866097481,0.00104674904868839,0.00235518535954888
"646","1",7274,0.0371508281006245,0.27093199366036,-0.233781165559735,0.0696742019003458,-3.35534759184052,0.0417073565673839,0.0417073565673839,0.000792653197496569,0.00186706983629075
"649","1",7283,0.0371037292012753,0.27093199366036,-0.233828264459085,0.0685216816667802,-3.41247118826108,0.0269595771571894,0.0269595771571894,0.000643767317918869,0.00157962031619564
"652","1",7301,0.0368563916182847,0.27093199366036,-0.234075602042075,0.0679215780836253,-3.44626271424201,0.0269535591476526,0.0269535591476526,0.000568397490784913,0.00144313131344548
"658","1",7328,0.0371123688870786,0.27093199366036,-0.233819624773281,0.0663116722502486,-3.52607040116387,0.0266649029461603,0.0266649029461603,0.000421774833037744,0.00116205274215897
"661","1",7336,0.0389994550442143,0.27093199366036,-0.231932538616146,0.0655200242594831,-3.53987259982702,0.0335223325141947,0.0335223325141947,0.000400320231359611,0.0011177474341445
"664","1",7364,0.0427645182010883,0.27093199366036,-0.228167475459272,0.0651874971846136,-3.50017235380417,0.027215554814419,0.027215554814419,0.000464957428422832,0.00124608590817319
"670","1",7377,0.0436874522057166,0.27093199366036,-0.227244541454643,0.064676643367164,-3.51354878088825,0.0596717318845508,0.0596717318845508,0.000442163216949996,0.00120372198564717
"673","1",7400,0.0446383260086783,0.27093199366036,-0.226293667651682,0.0652378778369264,-3.46874661093886,0.0857542136369561,0.0857542136369561,0.00052289237512466,0.00135737648831318
"676","1",7403,0.0446383260086783,0.27093199366036,-0.226293667651682,0.0655283809873234,-3.45336881885512,0.0434169490867104,0.0434169490867104,0.000553631499204843,0.00141187635348724
"679","1",7415,0.0453048167912078,0.27093199366036,-0.225627176869152,0.0654352783532214,-3.44809684542351,0.0535480171947329,0.0535480171947329,0.000564551573526112,0.00143639071238922
"682","1",7417,0.0457471991330302,0.27093199366036,-0.22518479452733,0.0650653992168983,-3.46089929882189,0.0325056670861888,0.0325056670861888,0.000538374160201643,0.00138883259294798
"685","1",7425,0.046681671251934,0.27093199366036,-0.224250322408426,0.0657807681706045,-3.40905599987561,0.0326623649309749,0.0326623649309749,0.00065188096608256,0.00159304649462121
"688","1",7427,0.046681671251934,0.27093199366036,-0.224250322408426,0.0651083546139733,-3.44426339350769,0.179473998691772,0.179473998691772,0.0005726175724154,0.00144926923889396
"691","1",7436,0.0477632384137293,0.27093199366036,-0.223168755246631,0.0663995951440174,-3.36099572237735,0.0369639243524791,0.0369639243524791,0.000776620283087026,0.00183288466027975
"694","1",7443,0.0486424108882712,0.27093199366036,-0.222289582772089,0.0672270328263123,-3.30655055602998,0.0329516953408909,0.0329516953408909,0.000944523046435912,0.00215942141042978
"697","1",7449,0.0486424108882712,0.27093199366036,-0.222289582772089,0.0673320546981733,-3.30139312944685,0.029362043040712,0.029362043040712,0.000962059778889831,0.00219535306214028
"700","1",7453,0.0499477155789384,0.27093199366036,-0.220984278081422,0.0683770479718009,-3.23184876557638,0.0531684260679889,0.0531684260679889,0.00122992131221657,0.00268467891861209
"703","1",7483,0.0501668385949898,0.27093199366036,-0.22076515506537,0.0650611200488261,-3.39319634982757,0.217276904380329,0.217276904380329,0.000690821012715548,0.0016746334499195
"706","1",7493,0.0508667480332022,0.27093199366036,-0.220065245627158,0.065783140828863,-3.34531375143161,0.0398246190525171,0.0398246190525171,0.000821895384698847,0.0019228047215263
"709","1",7498,0.0520525773756506,0.27093199366036,-0.218879416284709,0.0660113082764568,-3.3157866735202,0.116932830340946,0.116932830340946,0.000913855586482969,0.00210149467566409
"712","1",7501,0.0512651899852353,0.27093199366036,-0.219666803675125,0.0651911331434309,-3.36958100102084,0.217952199825559,0.217952199825559,0.00075282561065948,0.00178021114991242
"718","1",7517,0.0524701232628283,0.27093199366036,-0.218461870397532,0.0658904700581361,-3.3155306101896,0.223020194762498,0.223020194762498,0.000914693230021275,0.00210149467566409
"721","1",7522,0.0524701232628283,0.27093199366036,-0.218461870397532,0.06589129917199,-3.31548889068495,0.221753350565246,0.221753350565246,0.000914829771744319,0.00210149467566409
"724","1",7528,0.0521173755156727,0.27093199366036,-0.218814618144687,0.0666114152256944,-3.28494173863885,0.213152565139185,0.213152565139185,0.0010200346170062,0.00230367368559826
"727","1",7532,0.0521173755156727,0.27093199366036,-0.218814618144687,0.0676140558696532,-3.23622973552303,0.027874576276332,0.027874576276332,0.001211198612008,0.00265100821430426
"730","1",7544,0.0530327092197294,0.27093199366036,-0.217899284440631,0.0666404674639995,-3.26977424878276,0.212381957373178,0.212381957373178,0.00107633345522677,0.00241088042197071
"733","1",7548,0.0530327092197294,0.27093199366036,-0.217899284440631,0.066641360010554,-3.26973045577284,0.211253257195313,0.211253257195313,0.00107650008891478,0.00241088042197071
"736","1",7552,0.054120296979033,0.27093199366036,-0.216811696681327,0.0673948781485443,-3.21703522044293,0.213077353086623,0.213077353086623,0.00129522697390429,0.00279515946887707
"739","1",7555,0.054120296979033,0.27093199366036,-0.216811696681327,0.0673966110462489,-3.2169525042223,0.211021325510923,0.211021325510923,0.00129560045033357,0.00279515946887707
"742","1",7563,0.0544531167642076,0.27093199366036,-0.216478876896152,0.0667407671875022,-3.24357789127557,0.21037775369816,0.21037775369816,0.00118038531566604,0.00260391147453821
"748","1",7568,0.0544531167642076,0.27093199366036,-0.216478876896152,0.0674295215473488,-3.21044658079238,0.0422143935470974,0.0422143935470974,0.00132528898880266,0.00284744821328511
"751","1",7579,0.0547076846115869,0.27093199366036,-0.216224309048773,0.0669609495034105,-3.22911055850187,0.0956541469351171,0.0956541469351171,0.00124175879263883,0.00270317888794663
"757","1",7590,0.0548124597003364,0.27093199366036,-0.216119533960024,0.0671161019333634,-3.22008471491087,0.072359727977335,0.072359727977335,0.0012815272011055,0.0027772179775979
"760","1",7595,0.0548124597003364,0.27093199366036,-0.216119533960024,0.0671611277271837,-3.21792592342889,0.0668189512771339,0.0668189512771339,0.00129121160444096,0.00279068314508208
"763","1",7601,0.0548124597003364,0.27093199366036,-0.216119533960024,0.0672818366216422,-3.21215271181384,0.0554211347902983,0.0554211347902983,0.00131744324971424,0.0028346771795814
"775","1",7625,0.055342379517548,0.27093199366036,-0.215589614142812,0.0669861896954628,-3.21841882816354,0.036054985775329,0.036054985775329,0.00128899448691329,0.00278850683048586
"787","1",7660,0.0521035019032789,0.27093199366036,-0.218828491757081,0.0693874232967341,-3.15371981491898,0.0280182845309976,0.0280182845309976,0.00161203774288068,0.00330913620070486
"790","1",7667,0.0510540147911317,0.27093199366036,-0.219877978869228,0.0699720292929613,-3.14236961670263,0.0323468700147195,0.0323468700147195,0.00167586333210587,0.00342267769436017
"796","1",7686,0.0512025229657199,0.27093199366036,-0.21972947069464,0.0723991788860156,-3.03497186122207,0.0341139166956116,0.0341139166956116,0.00240558129444745,0.0045651157216422
"799","1",7704,0.0482190276287867,0.27093199366036,-0.222712966031573,0.0743033284091937,-2.99734844723344,0.0360988596215647,0.0360988596215647,0.00272339232116098,0.00506462781699327
"802","1",7707,0.0482190276287867,0.27093199366036,-0.222712966031573,0.0743310369129247,-2.99623112068881,0.0352807049881459,0.0352807049881459,0.00273339175679674,0.00507539716504522
"805","1",7716,0.0477878027593916,0.27093199366036,-0.223144190900968,0.0736450217801911,-3.02999694354072,0.0295715955761871,0.0295715955761871,0.00244556213595243,0.00463369667864671
"808","1",7721,0.0477878027593916,0.27093199366036,-0.223144190900968,0.0735925448619518,-3.03215755508323,0.0306769958110188,0.0306769958110188,0.0024281243026,0.00460427344172265
"814","1",7730,0.0477878027593916,0.27093199366036,-0.223144190900968,0.0730863959177317,-3.05315631040483,0.0478684457560474,0.0478684457560474,0.00226447950724267,0.00432799094411198
"817","1",7738,0.0503396882074501,0.27093199366036,-0.22059230545291,0.0722049858474558,-3.0550841173066,0.245140603203789,0.245140603203789,0.00224997407651814,0.00430709323219188
"820","1",7741,0.0515628113195648,0.27093199366036,-0.219369182340795,0.0728037143868049,-3.01315920744497,0.0278050951990927,0.0278050951990927,0.00258543242573258,0.00483790768880294
